year,state,district,party,votes,totalvotes,two_party_pct,total_pct
1988,SC,2,DEMOCRAT,83978,179999,0.46931339346589324,0.4665470363724243
1988,SC,2,REPUBLICAN,94960,179999,0.5306866065341068,0.5275584864360358
1988,SC,3,DEMOCRAT,89071,165825,0.540998044241445,0.5371385496758632
1988,SC,3,REPUBLICAN,75571,165825,0.4590019557585549,0.4557274234886175
1988,SC,4,DEMOCRAT,90234,173027,0.5215024244771047,0.5215024244771047
1988,SC,4,REPUBLICAN,82793,173027,0.4784975755228953,0.4784975755228953
1988,SC,5,DEMOCRAT,107959,154581,0.6983976038452332,0.6983976038452332
1988,SC,5,REPUBLICAN,46622,154581,0.30160239615476675,0.30160239615476675
1988,SC,6,DEMOCRAT,120719,158677,0.7607844867246041,0.7607844867246041
1988,SC,6,REPUBLICAN,37958,158677,0.23921551327539592,0.23921551327539592
1988,SD,0,DEMOCRAT,223759,311916,0.7173694199720437,0.7173694199720437
1988,SD,0,REPUBLICAN,88157,311916,0.28263058002795627,0.28263058002795627
1988,TN,1,DEMOCRAT,29469,148998,0.19778516057585824,0.19778117827084926
1988,TN,1,REPUBLICAN,119526,148998,0.8022148394241417,0.8021986872307011
1988,TN,2,DEMOCRAT,77540,177174,0.4376562755755739,0.4376488649576123
1988,TN,2,REPUBLICAN,99631,177174,0.5623437244244262,0.5623342025353607
1988,TN,3,DEMOCRAT,108264,188638,0.5739307449267372,0.5739246599306609
1988,TN,3,REPUBLICAN,80372,188638,0.42606925507326276,0.42606473775167253
1988,TN,4,DEMOCRAT,94129,94151,1.0,0.999766332805812
1988,TN,4,REPUBLICAN,0,94151,0.0,0.0
1988,TN,5,DEMOCRAT,155068,155140,1.0,0.9995359030553049
1988,TN,5,REPUBLICAN,0,155140,0.0,0.0
1988,TN,6,DEMOCRAT,123652,161687,0.7647710053499088,0.7647615454551077
1988,TN,6,REPUBLICAN,38033,161687,0.23522899465009123,0.23522608496663305
1988,TN,7,DEMOCRAT,35237,177266,0.19878484954474168,0.19878036397278667
1988,TN,7,REPUBLICAN,142025,177266,0.8012151504552584,0.8011970710683379
1988,TN,8,DEMOCRAT,94571,151465,0.6243793904822268,0.6243752682137788
1988,TN,8,REPUBLICAN,56893,151465,0.3756206095177732,0.3756181296008979
1988,TN,9,DEMOCRAT,126280,154802,0.8157517344737149,0.8157517344737149
1988,TN,9,REPUBLICAN,28522,154802,0.18424826552628518,0.18424826552628518
1988,TX,1,DEMOCRAT,122566,196923,0.6224057118772311,0.6224057118772311
1988,TX,1,REPUBLICAN,74357,196923,0.3775942881227688,0.3775942881227688
1988,TX,2,DEMOCRAT,145614,166089,0.8767227209508155,0.8767227209508155
1988,TX,2,REPUBLICAN,20475,166089,0.12327727904918448,0.12327727904918448
1988,TX,3,DEMOCRAT,50627,278509,0.1817786857875329,0.1817786857875329
1988,TX,3,REPUBLICAN,227882,278509,0.8182213142124671,0.8182213142124671
1988,TX,4,DEMOCRAT,139379,209868,0.6742535652779659,0.6641269750509844
1988,TX,4,REPUBLICAN,67337,209868,0.3257464347220341,0.3208540606476452
1988,TX,5,DEMOCRAT,95376,157039,0.6143262932117254,0.6073395780665949
1988,TX,5,REPUBLICAN,59877,157039,0.3856737067882746,0.381287450887996
1988,TX,6,DEMOCRAT,78786,243478,0.32358570384182556,0.32358570384182556
1988,TX,6,REPUBLICAN,164692,243478,0.6764142961581745,0.6764142961581745
1988,TX,7,DEMOCRAT,48824,234027,0.20862550047644074,0.20862550047644074
1988,TX,7,REPUBLICAN,185203,234027,0.7913744995235592,0.7913744995235592
1988,TX,8,REPUBLICAN,90503,90503,1.0,1.0
1988,TX,8,DEMOCRAT,0,90503,0.0,0.0
1988,TX,9,DEMOCRAT,137270,137270,1.0,1.0
1988,TX,9,REPUBLICAN,0,137270,0.0,0.0
1988,TX,10,DEMOCRAT,232213,248494,0.9344813154442361,0.9344813154442361
1988,TX,10,REPUBLICAN,16281,248494,0.06551868455576393,0.06551868455576393
1988,TX,11,DEMOCRAT,134207,140740,0.9535810714793236,0.9535810714793236
1988,TX,11,REPUBLICAN,6533,140740,0.046418928520676424,0.046418928520676424
1988,TX,12,DEMOCRAT,135459,136456,1.0,0.9926936155244181
1988,TX,12,REPUBLICAN,0,136456,0.0,0.0
1988,TX,13,DEMOCRAT,98345,187450,0.5246465724193118,0.5246465724193118
1988,TX,13,REPUBLICAN,89105,187450,0.47535342758068816,0.47535342758068816
1988,TX,14,DEMOCRAT,111395,209216,0.5370064164059449,0.5324401575405323
1988,TX,14,REPUBLICAN,96042,209216,0.46299358359405507,0.4590566687060263
1988,TX,15,DEMOCRAT,93672,99805,0.9385501728370322,0.9385501728370322
1988,TX,15,REPUBLICAN,6133,99805,0.06144982716296779,0.06144982716296779
1988,TX,16,DEMOCRAT,104514,104514,1.0,1.0
1988,TX,16,REPUBLICAN,0,104514,0.0,0.0
1988,TX,17,DEMOCRAT,149064,149064,1.0,1.0
1988,TX,17,REPUBLICAN,0,149064,0.0,0.0
1988,TX,18,DEMOCRAT,94408,101643,0.928819495685881,0.928819495685881
1988,TX,18,REPUBLICAN,7235,101643,0.07118050431411903,0.07118050431411903
1988,TX,19,DEMOCRAT,53932,167000,0.3229461077844311,0.3229461077844311
1988,TX,19,REPUBLICAN,113068,167000,0.6770538922155689,0.6770538922155689
1988,TX,20,DEMOCRAT,94527,133696,0.7197779605263158,0.7070293800861657
1988,TX,20,REPUBLICAN,36801,133696,0.28022203947368424,0.2752587960746769
1988,TX,21,DEMOCRAT,14801,218790,0.06764934411993236,0.06764934411993236
1988,TX,21,REPUBLICAN,203989,218790,0.9323506558800676,0.9323506558800676
1988,TX,22,DEMOCRAT,58471,186484,0.3174252459229984,0.31354432551854317
1988,TX,22,REPUBLICAN,125733,186484,0.6825747540770016,0.6742294245082688
1988,TX,23,DEMOCRAT,116423,180430,0.6578239594987061,0.6452530067062019
1988,TX,23,REPUBLICAN,60559,180430,0.3421760405012939,0.33563708917585766
1988,TX,24,DEMOCRAT,135794,146635,0.9260681283458929,0.9260681283458929
1988,TX,24,REPUBLICAN,10841,146635,0.07393187165410714,0.07393187165410714
1988,TX,25,DEMOCRAT,113499,159036,0.7204364550405606,0.713668603335094
1988,TX,25,REPUBLICAN,44043,159036,0.2795635449594394,0.27693729721572474
1988,TX,26,DEMOCRAT,86490,281446,0.3073189451167947,0.3073058419732382
1988,TX,26,REPUBLICAN,194944,281446,0.6926810548832053,0.6926515210733143
1988,TX,27,DEMOCRAT,105085,105085,1.0,1.0
1988,TX,27,REPUBLICAN,0,105085,0.0,0.0
1988,UT,1,DEMOCRAT,87976,218869,0.40195733520964594,0.40195733520964594
1988,UT,1,REPUBLICAN,130893,218869,0.5980426647903541,0.5980426647903541
1988,UT,2,DEMOCRAT,112129,195338,0.5829698296255088,0.5740255352261209
1988,UT,2,REPUBLICAN,80212,195338,0.41703017037449114,0.41063182790854824
1988,UT,3,DEMOCRAT,60018,194461,0.3159357579394533,0.30863772170255216
1988,UT,3,REPUBLICAN,129951,194461,0.6840642420605467,0.6682625307902356
1988,VA,1,DEMOCRAT,49614,185573,0.2673874029242634,0.26735570368534217
1988,VA,1,REPUBLICAN,135937,185573,0.7326125970757366,0.7325257445856886
1988,VA,2,DEMOCRAT,106666,176208,0.6303019559179814,0.605341414691728
1988,VA,2,REPUBLICAN,62564,176208,0.36969804408201856,0.35505765913011894
1988,VA,3,REPUBLICAN,187354,187898,1.0,0.9971048121853346
1988,VA,3,DEMOCRAT,0,187898,0.0,0.0
1988,VA,4,DEMOCRAT,134786,134884,1.0,0.9992734497790694
1988,VA,4,REPUBLICAN,0,134884,0.0,0.0
1988,VA,5,DEMOCRAT,97242,179442,0.5536501212721621,0.541913264453138
1988,VA,5,REPUBLICAN,78396,179442,0.44634987872783793,0.436887685157321
1988,VA,6,DEMOCRAT,118369,185312,0.6387827569831196,0.6387551804524262
1988,VA,6,REPUBLICAN,66935,185312,0.36121724301688035,0.361201649110689
1988,VA,7,REPUBLICAN,136988,137476,1.0,0.9964502895050773
1988,VA,7,DEMOCRAT,0,137476,0.0,0.0
1988,VA,8,DEMOCRAT,93561,248400,0.37677289970280525,0.37665458937198065
1988,VA,8,REPUBLICAN,154761,248400,0.6232271002971947,0.6230314009661836
1988,VA,9,DEMOCRAT,113309,178727,0.6340064570638824,0.6339780782981866
1988,VA,9,REPUBLICAN,65410,178727,0.3659935429361176,0.3659771606976002
1988,VA,10,DEMOCRAT,88284,276908,0.31890591473590674,0.3188206913487512
1988,VA,10,REPUBLICAN,188550,276908,0.6810940852640933,0.680912071879469
1988,VT,0,DEMOCRAT,90026,240131,0.4764213099919032,0.3749036983979578
1988,VT,0,REPUBLICAN,98937,240131,0.5235786900080969,0.4120126097838263
1988,WA,1,DEMOCRAT,122646,274911,0.44612983838405884,0.44612983838405884
1988,WA,1,REPUBLICAN,152265,274911,0.5538701616159412,0.5538701616159412
1988,WA,2,DEMOCRAT,175191,175191,1.0,1.0
1988,WA,2,REPUBLICAN,0,175191,0.0,0.0
1988,WA,3,DEMOCRAT,109412,218206,0.501416093049687,0.501416093049687
1988,WA,3,REPUBLICAN,108794,218206,0.498583906950313,0.498583906950313
1988,WA,4,DEMOCRAT,48850,191788,0.2547083237741673,0.2547083237741673
1988,WA,4,REPUBLICAN,142938,191788,0.7452916762258327,0.7452916762258327
1988,WA,5,DEMOCRAT,160654,210311,0.7638877662128942,0.7638877662128942
1988,WA,5,REPUBLICAN,49657,210311,0.23611223378710577,0.23611223378710577
1988,WA,6,DEMOCRAT,125904,186250,0.6759946308724832,0.6759946308724832
1988,WA,6,REPUBLICAN,60346,186250,0.32400536912751676,0.32400536912751676
1988,WA,7,DEMOCRAT,173809,227711,0.7632876760455138,0.7632876760455138
1988,WA,7,REPUBLICAN,53902,227711,0.23671232395448616,0.23671232395448616
1988,WA,8,DEMOCRAT,71920,246862,0.2913368602701104,0.2913368602701104
1988,WA,8,REPUBLICAN,174942,246862,0.7086631397298896,0.7086631397298896
1988,WI,1,DEMOCRAT,158552,208176,0.7616394135618623,0.7616247790331259
1988,WI,1,REPUBLICAN,49620,208176,0.2383605864381377,0.23835600645607563
1988,WI,2,DEMOCRAT,151501,258977,0.5850408174298535,0.5849978955660156
1988,WI,2,REPUBLICAN,107457,258977,0.4149591825701465,0.41492873884553455
1988,WI,3,DEMOCRAT,72935,230467,0.31649222384225506,0.316466131810628
1988,WI,3,REPUBLICAN,157513,230467,0.6835077761577449,0.6834514268854109
1988,WI,4,DEMOCRAT,177283,177892,1.0,0.996576574550851
1988,WI,4,REPUBLICAN,0,177892,0.0,0.0
1988,WI,5,DEMOCRAT,140518,219179,0.6421478350279904,0.6411106903489842
1988,WI,5,REPUBLICAN,78307,219179,0.3578521649720096,0.3572741914143234
1988,WI,6,DEMOCRAT,57552,223495,0.2575321624342768,0.25750911653504555
1988,WI,6,REPUBLICAN,165923,223495,0.7424678375657232,0.7424013960043849
1988,WI,7,DEMOCRAT,142197,230179,0.6229224528417603,0.6177670421715273
1988,WI,7,REPUBLICAN,86077,230179,0.37707754715823966,0.37395679015027433
1988,WI,8,DEMOCRAT,72708,240013,0.3029714604784506,0.3029335910971489
1988,WI,8,REPUBLICAN,167275,240013,0.6970285395215494,0.6969414156733177
1988,WI,9,DEMOCRAT,62003,247104,0.25092676530579205,0.2509186415436415
1988,WI,9,REPUBLICAN,185093,247104,0.749073234694208,0.7490489834239834
1988,WV,1,DEMOCRAT,119256,159988,0.7454059054429082,0.7454059054429082
1988,WV,1,REPUBLICAN,40732,159988,0.25459409455709175,0.25459409455709175
1988,WV,2,DEMOCRAT,118356,118356,1.0,1.0
1988,WV,2,REPUBLICAN,0,118356,0.0,0.0
1988,WV,3,DEMOCRAT,120192,161670,0.743440341436259,0.743440341436259
1988,WV,3,REPUBLICAN,41478,161670,0.25655965856374097,0.25655965856374097
1988,WV,4,DEMOCRAT,78812,128565,0.6130128728658655,0.6130128728658655
1988,WV,4,REPUBLICAN,49753,128565,0.38698712713413447,0.38698712713413447
1988,WY,0,DEMOCRAT,56527,177651,0.323238619143741,0.3181912851602299
1988,WY,0,REPUBLICAN,118350,177651,0.6767613808562589,0.6661938294746441
1990,AK,0,DEMOCRAT,91677,191647,0.4807898049087476,0.47836386690112553
1990,AK,0,REPUBLICAN,99003,191647,0.5192101950912523,0.51659039797127
1990,AL,1,REPUBLICAN,82185,82530,1.0,0.9958197019265722
1990,AL,1,DEMOCRAT,0,82530,0.0,0.0
1990,AL,2,DEMOCRAT,83243,170911,0.4871088172647052,0.4870546658787322
1990,AL,2,REPUBLICAN,87649,170911,0.5128911827352948,0.5128341651502829
1990,AL,3,DEMOCRAT,101923,138242,0.7372902199074074,0.7372795532472042
1990,AL,3,REPUBLICAN,36317,138242,0.2627097800925926,0.26270597936951146
1990,AL,4,DEMOCRAT,129872,130212,1.0,0.9973888735293214
1990,AL,4,REPUBLICAN,0,130212,0.0,0.0
1990,AL,5,DEMOCRAT,113047,168383,0.6714081236302732,0.6713682497639311
1990,AL,5,REPUBLICAN,55326,168383,0.32859187636972675,0.32857236181799826
1990,AL,6,DEMOCRAT,134412,144797,0.9282789008059559,0.9282789008059559
1990,AL,6,REPUBLICAN,10385,144797,0.07172109919404407,0.07172109919404407
1990,AL,7,DEMOCRAT,127490,180794,0.7053466705025782,0.7051672068763344
1990,AL,7,REPUBLICAN,53258,180794,0.29465332949742185,0.29457835990132414
1990,AR,1,DEMOCRAT,101026,157097,0.6430803898228483,0.6430803898228483
1990,AR,1,REPUBLICAN,56071,157097,0.3569196101771517,0.3569196101771517
1990,AR,2,DEMOCRAT,103471,171271,0.6041361351308745,0.6041361351308745
1990,AR,2,REPUBLICAN,67800,171271,0.39586386486912556,0.39586386486912556
1990,AR,3,DEMOCRAT,54332,184208,0.2949491878745766,0.2949491878745766
1990,AR,3,REPUBLICAN,129876,184208,0.7050508121254234,0.7050508121254234
1990,AR,4,DEMOCRAT,110365,152495,0.72372864684088,0.72372864684088
1990,AR,4,REPUBLICAN,42130,152495,0.27627135315912,0.27627135315912
1990,AZ,1,REPUBLICAN,166223,167016,0.9989663150936026,0.9952519519087991
1990,AZ,1,DEMOCRAT,172,167016,0.0010336849063974278,0.0010298414523159459
1990,AZ,2,DEMOCRAT,76549,116179,0.6591380720712964,0.6588884393909399
1990,AZ,2,REPUBLICAN,39586,116179,0.3408619279287037,0.34073283467752347
1990,AZ,3,DEMOCRAT,103018,237297,0.4341310678179665,0.4341310678179665
1990,AZ,3,REPUBLICAN,134279,237297,0.5658689321820335,0.5658689321820335
1990,AZ,4,DEMOCRAT,89395,231238,0.3865930340169003,0.3865930340169003
1990,AZ,4,REPUBLICAN,141843,231238,0.6134069659830996,0.6134069659830996
1990,AZ,5,DEMOCRAT,75642,214617,0.35245111058303863,0.35245111058303863
1990,AZ,5,REPUBLICAN,138975,214617,0.6475488894169614,0.6475488894169614
1990,CA,1,DEMOCRAT,96468,230261,0.49155668789808915,0.41895066902341255
1990,CA,1,REPUBLICAN,99782,230261,0.5084433121019108,0.4333430324718472
1990,CA,2,DEMOCRAT,65333,209401,0.3288882848052837,0.31199946514104515
1990,CA,2,REPUBLICAN,133315,209401,0.6711117151947162,0.636649299669056
1990,CA,3,DEMOCRAT,132143,219088,0.6344153131916406,0.6031503322865698
1990,CA,3,REPUBLICAN,76148,219088,0.3655846868083595,0.3475681004893011
1990,CA,4,DEMOCRAT,115090,210454,0.58176800048527,0.5468653482471229
1990,CA,4,REPUBLICAN,82738,210454,0.41823199951472995,0.3931405437767873
1990,CA,5,DEMOCRAT,120633,156304,0.7717844712867233,0.7717844712867233
1990,CA,5,REPUBLICAN,35671,156304,0.2282155287132767,0.2282155287132767
1990,CA,6,DEMOCRAT,137306,201708,0.6807166795565868,0.6807166795565868
1990,CA,6,REPUBLICAN,64402,201708,0.31928332044341323,0.31928332044341323
1990,CA,7,DEMOCRAT,121080,200111,0.6050641893748969,0.6050641893748969
1990,CA,7,REPUBLICAN,79031,200111,0.3949358106251031,0.3949358106251031
1990,CA,8,DEMOCRAT,119645,195189,0.6129699931860915,0.6129699931860915
1990,CA,8,REPUBLICAN,75544,195189,0.3870300068139086,0.3870300068139086
1990,CA,9,DEMOCRAT,94739,162151,0.5842640501754538,0.5842640501754538
1990,CA,9,REPUBLICAN,67412,162151,0.41573594982454626,0.41573594982454626
1990,CA,10,DEMOCRAT,81875,130637,0.6268086539786559,0.626736682563133
1990,CA,10,REPUBLICAN,48747,130637,0.373191346021344,0.3731484954492219
1990,CA,11,DEMOCRAT,105029,159365,0.6962617751761719,0.6590468421548019
1990,CA,11,REPUBLICAN,45818,159365,0.3037382248238281,0.2875035296332319
1990,CA,12,DEMOCRAT,69270,205698,0.3562776774830656,0.33675582650293145
1990,CA,12,REPUBLICAN,125157,205698,0.6437223225169344,0.6084502523116413
1990,CA,13,DEMOCRAT,97286,167646,0.6194232740562464,0.5803061212316428
1990,CA,13,REPUBLICAN,59773,167646,0.38057672594375364,0.35654295360461924
1990,CA,14,DEMOCRAT,120742,249051,0.4848083324299039,0.4848083324299039
1990,CA,14,REPUBLICAN,128309,249051,0.515191667570096,0.515191667570096
1990,CA,15,DEMOCRAT,97147,146781,0.6618499669575763,0.6618499669575763
1990,CA,15,REPUBLICAN,49634,146781,0.33815003304242375,0.33815003304242375
1990,CA,16,DEMOCRAT,134236,181002,0.7709351542892586,0.7416271643407255
1990,CA,16,REPUBLICAN,39885,181002,0.22906484571074137,0.22035668114164483
1990,CA,17,DEMOCRAT,82611,151459,0.545434738113945,0.545434738113945
1990,CA,17,REPUBLICAN,68848,151459,0.45456526188605495,0.45456526188605495
1990,CA,18,DEMOCRAT,98804,98804,1.0,1.0
1990,CA,18,REPUBLICAN,0,98804,0.0,0.0
1990,CA,19,DEMOCRAT,76991,173245,0.4486916486974765,0.4444053219429132
1990,CA,19,REPUBLICAN,94599,173245,0.5513083513025234,0.5460417328061415
1990,CA,20,DEMOCRAT,65101,188925,0.3656065549833486,0.3445864761148604
1990,CA,20,REPUBLICAN,112962,188925,0.6343934450166514,0.5979198094481937
1990,CA,21,DEMOCRAT,68921,202611,0.3680753229691263,0.3401641569312624
1990,CA,21,REPUBLICAN,118326,202611,0.6319246770308736,0.5840058042258318
1990,CA,22,DEMOCRAT,61630,180929,0.36196729784334913,0.3406308551973426
1990,CA,22,REPUBLICAN,108634,180929,0.6380327021566509,0.600423370493398
1990,CA,23,DEMOCRAT,103141,167093,0.6435894395946562,0.6172670309348686
1990,CA,23,REPUBLICAN,57118,167093,0.35641056040534386,0.3418335896776047
1990,CA,24,DEMOCRAT,71562,103875,0.7289673929651926,0.6889241877256318
1990,CA,24,REPUBLICAN,26607,103875,0.2710326070348073,0.25614440433213
1990,CA,25,DEMOCRAT,48120,68717,0.7387052701063846,0.700263399158869
1990,CA,25,REPUBLICAN,17021,68717,0.2612947298936154,0.24769707641486094
1990,CA,26,DEMOCRAT,78031,127791,0.6368681798519462,0.6106142060082479
1990,CA,26,REPUBLICAN,44492,127791,0.36313182014805384,0.34816223364712695
1990,CA,27,DEMOCRAT,90857,156098,0.6097908011570703,0.5820510192315084
1990,CA,27,REPUBLICAN,58140,156098,0.3902091988429297,0.37245832746095403
1990,CA,28,DEMOCRAT,69482,95600,0.765835969446802,0.7267991631799163
1990,CA,28,REPUBLICAN,21245,95600,0.23416403055319807,0.22222803347280334
1990,CA,29,DEMOCRAT,51350,64672,0.8098858116207179,0.7940066798614547
1990,CA,29,REPUBLICAN,12054,64672,0.19011418837928207,0.18638668975754577
1990,CA,30,DEMOCRAT,45456,78083,0.6112141992739007,0.5821497637129721
1990,CA,30,REPUBLICAN,28914,78083,0.38878580072609925,0.37029827235121604
1990,CA,31,DEMOCRAT,56394,83987,0.6714610594496767,0.6714610594496767
1990,CA,31,REPUBLICAN,27593,83987,0.3285389405503233,0.3285389405503233
1990,CA,32,DEMOCRAT,68268,110960,0.6152487382840663,0.6152487382840663
1990,CA,32,REPUBLICAN,42692,110960,0.38475126171593366,0.38475126171593366
1990,CA,33,DEMOCRAT,49981,159157,0.33030657493870486,0.3140358262596053
1990,CA,33,REPUBLICAN,101336,159157,0.6696934250612951,0.6367046375591398
1990,CA,34,DEMOCRAT,55646,91670,0.6070251990836697,0.6070251990836697
1990,CA,34,REPUBLICAN,36024,91670,0.3929748009163303,0.3929748009163303
1990,CA,35,DEMOCRAT,66100,200722,0.3521539461486825,0.3293111866163151
1990,CA,35,REPUBLICAN,121602,200722,0.6478460538513175,0.6058229790456452
1990,CA,36,DEMOCRAT,72409,137370,0.5271092669432919,0.5271092669432919
1990,CA,36,REPUBLICAN,64961,137370,0.47289073305670815,0.47289073305670815
1990,CA,37,DEMOCRAT,103961,232082,0.4737775144693068,0.4479494316663938
1990,CA,37,REPUBLICAN,115469,232082,0.5262224855306932,0.49753535388354114
1990,CA,38,DEMOCRAT,43693,104254,0.419101425364974,0.419101425364974
1990,CA,38,REPUBLICAN,60561,104254,0.580898574635026,0.580898574635026
1990,CA,39,DEMOCRAT,53670,174228,0.3203815686578836,0.3080446311729458
1990,CA,39,REPUBLICAN,113849,174228,0.6796184313421164,0.6534483550290424
1990,CA,40,DEMOCRAT,68087,210386,0.32362894869430475,0.32362894869430475
1990,CA,40,REPUBLICAN,142299,210386,0.6763710513056952,0.6763710513056952
1990,CA,41,DEMOCRAT,93586,214737,0.4695523032075822,0.4358168364091889
1990,CA,41,REPUBLICAN,105723,214737,0.5304476967924178,0.49233713798739853
1990,CA,42,DEMOCRAT,67189,184286,0.3805836571467413,0.36459090761099594
1990,CA,42,REPUBLICAN,109353,184286,0.6194163428532588,0.5933874521124773
1990,CA,43,DEMOCRAT,40212,222138,0.21007428768454378,0.18102260756826838
1990,CA,43,REPUBLICAN,151206,222138,0.7899257123154563,0.6806849796072711
1990,CA,44,DEMOCRAT,48712,108711,0.4915984619887172,0.4480871300972303
1990,CA,44,REPUBLICAN,50377,108711,0.5084015380112827,0.46340296750098886
1990,CA,45,DEMOCRAT,46068,169659,0.27153289834314714,0.27153289834314714
1990,CA,45,REPUBLICAN,123591,169659,0.7284671016568529,0.7284671016568529
1990,CO,1,DEMOCRAT,82176,128978,0.6371319139698243,0.6371319139698243
1990,CO,1,REPUBLICAN,46802,128978,0.3628680860301757,0.3628680860301757
1990,CO,2,DEMOCRAT,105248,173474,0.6067076334205702,0.6067076334205702
1990,CO,2,REPUBLICAN,68226,173474,0.3932923665794298,0.3932923665794298
1990,CO,3,DEMOCRAT,124487,177307,0.7136052004035587,0.7020986199078435
1990,CO,3,REPUBLICAN,49961,177307,0.2863947995964414,0.28177680520227627
1990,CO,4,DEMOCRAT,75901,165186,0.45948809221120435,0.45948809221120435
1990,CO,4,REPUBLICAN,89285,165186,0.5405119077887957,0.5405119077887957
1990,CO,5,DEMOCRAT,57776,192277,0.3114340542055672,0.30048315711187507
1990,CO,5,REPUBLICAN,127740,192277,0.6885659457944329,0.6643540309033322
1990,CO,6,DEMOCRAT,57961,163273,0.3549943958890937,0.3549943958890937
1990,CO,6,REPUBLICAN,105312,163273,0.6450056041109062,0.6450056041109062
1990,CT,1,DEMOCRAT,126566,177256,0.7140294263663853,0.7140294263663853
1990,CT,1,REPUBLICAN,50690,177256,0.28597057363361467,0.28597057363361467
1990,CT,2,DEMOCRAT,105085,176015,0.5970501173248791,0.5970229809959379
1990,CT,2,REPUBLICAN,70922,176015,0.4029498826751209,0.4029315683322444
1990,CT,3,DEMOCRAT,90772,174212,0.5210433265217091,0.5210433265217091
1990,CT,3,REPUBLICAN,83440,174212,0.4789566734782908,0.4789566734782908
1990,CT,4,DEMOCRAT,32352,138068,0.2343770375414753,0.23431932091433208
1990,CT,4,REPUBLICAN,105682,138068,0.7656229624585247,0.7654344236173479
1990,CT,5,DEMOCRAT,85803,181608,0.47743927885819215,0.47246266684287036
1990,CT,5,REPUBLICAN,93912,181608,0.5225607211418078,0.517113783533765
1990,CT,6,DEMOCRAT,48628,189733,0.25629700684646317,0.25629700684646317
1990,CT,6,REPUBLICAN,141105,189733,0.7437029931535368,0.7437029931535368
